ValidStart,ValidEnd,None,D0,D1,D2,D3,D4,HighestDroughtLevel
04/03/2007,04/09/2007,54.48,45.52,22.31,1.08,0,0,D2
03/27/2007,04/02/2007,55.19,44.81,23.28,1.47,0,0,D2
03/20/2007,03/26/2007,55.88,44.12,7.52,0.44,0,0,D2
03/13/2007,03/19/2007,77.35,22.65,7.25,0.44,0,0,D2
03/06/2007,03/12/2007,77.35,22.65,7.25,0.44,0,0,D2
02/27/2007,03/05/2007,77.35,22.65,6.49,0.44,0,0,D2
02/20/2007,02/26/2007,74.88,25.12,11.82,2.3,0.01,0,D3
02/13/2007,02/19/2007,74.88,25.12,11.82,2.3,0.01,0,D3
02/06/2007,02/12/2007,73.7,26.3,12.3,2.3,0.01,0,D3
01/30/2007,02/05/2007,73.83,26.17,12.3,2.3,0.01,0,D3
01/23/2007,01/29/2007,73.83,26.17,12.29,2.3,0.01,0,D3
01/16/2007,01/22/2007,73.98,26.02,12.29,2.3,0.01,0,D3
01/09/2007,01/15/2007,59.22,40.78,12.29,2.3,0.01,0,D3
01/02/2007,01/08/2007,59.47,40.53,15.75,2.18,0.01,0,D3
12/26/2006,01/01/2007,54.29,45.71,15.67,2.18,0.01,0,D3
12/19/2006,12/25/2006,46.2,53.8,21.67,7.06,0.01,0,D3
12/12/2006,12/18/2006,46.17,53.83,21.67,7.06,0.01,0,D3
12/05/2006,12/11/2006,43.31,56.69,24.51,7.06,0.01,0,D3
11/28/2006,12/04/2006,44.77,55.23,22.51,7.26,0.04,0,D3
11/21/2006,11/27/2006,46.67,53.33,21.64,6.88,0.04,0,D3
11/14/2006,11/20/2006,46.41,53.59,21.64,6.88,0.04,0,D3
11/07/2006,11/13/2006,46.41,53.59,21.64,6.88,0.04,0,D3
10/31/2006,11/06/2006,41.95,58.05,25.37,6.88,0.04,0,D3
10/24/2006,10/30/2006,26.34,73.66,31.12,8.64,0.04,0,D3
10/17/2006,10/23/2006,26.34,73.66,31.12,8.64,0.04,0,D3
10/10/2006,10/16/2006,26.34,73.66,31.12,8.64,0.03,0,D3
10/03/2006,10/09/2006,0,100,36.54,8.64,0.03,0,D3
09/26/2006,10/02/2006,0,100,36.54,8.64,0.03,0,D3
09/19/2006,09/25/2006,0,100,61.55,8.01,0.03,0,D3
09/12/2006,09/18/2006,0,100,70.31,16.62,4.12,0,D3
09/05/2006,09/11/2006,0,100,79.86,29.88,4.12,0,D3
08/29/2006,09/04/2006,0,100,79.86,29.88,4.12,0,D3
08/22/2006,08/28/2006,0,100,82.06,29.88,4.12,0,D3
08/15/2006,08/21/2006,0,100,85.21,29.88,4.16,0,D3
08/08/2006,08/14/2006,0,100,87.01,40.23,4.16,0,D3
08/01/2006,08/07/2006,0,100,91.98,37.09,6.98,0,D3
07/25/2006,07/31/2006,0,100,91.98,38.87,7,0,D3
07/18/2006,07/24/2006,0,100,91.98,38.88,7,0,D3
07/11/2006,07/17/2006,0,100,91.95,25.55,4.68,0,D3
07/04/2006,07/10/2006,0,100,93.41,62.61,16.92,0,D3
06/27/2006,07/03/2006,0,100,93.36,62.47,23.77,0,D3
06/20/2006,06/26/2006,0,100,76.72,62.47,23.62,0,D3
06/13/2006,06/19/2006,0,100,76.72,62.47,23.62,0,D3
06/06/2006,06/12/2006,0,100,72.84,60.82,11.44,0,D3
05/30/2006,06/05/2006,0,100,65.39,43.08,9.24,0,D3
05/23/2006,05/29/2006,21.61,78.39,59.87,32.41,6.15,0,D3
05/16/2006,05/22/2006,24.54,75.46,54.88,30.6,1.57,0,D3
05/09/2006,05/15/2006,24.54,75.46,54.88,23.57,0.52,0,D3
05/02/2006,05/08/2006,24.54,75.46,55.31,23.57,0.51,0,D3
04/25/2006,05/01/2006,25.98,74.02,56.53,22.43,0.04,0,D3
04/18/2006,04/24/2006,26.69,73.31,48.6,15.23,0.02,0,D3
04/11/2006,04/17/2006,27.02,72.98,48.6,6.62,0.02,0,D3
04/04/2006,04/10/2006,28.93,71.07,49.72,6.62,0,0,D2
03/28/2006,04/03/2006,29.45,70.55,32.18,6.62,0,0,D2
03/21/2006,03/27/2006,38.41,61.59,26.93,6.62,0,0,D2
03/14/2006,03/20/2006,38.41,61.59,27.2,6.62,0,0,D2
03/07/2006,03/13/2006,29.5,70.5,26.44,0.62,0,0,D2
02/28/2006,03/06/2006,29.33,70.67,24.93,0.08,0,0,D2
02/21/2006,02/27/2006,29.33,70.67,25.73,0,0,0,D1
02/14/2006,02/20/2006,29.26,70.74,25.19,0,0,0,D1
02/07/2006,02/13/2006,29.26,70.74,25.08,0,0,0,D1
01/31/2006,02/06/2006,29.26,70.74,25.4,0,0,0,D1
01/24/2006,01/30/2006,53.53,46.47,23.55,0,0,0,D1
01/17/2006,01/23/2006,54.78,45.22,23.55,0,0,0,D1
01/10/2006,01/16/2006,56.11,43.89,5.57,0,0,0,D1
01/03/2006,01/09/2006,59.12,40.88,3.45,0,0,0,D1
12/27/2005,01/02/2006,69.58,30.42,5.81,0,0,0,D1
12/20/2005,12/26/2005,69.58,30.42,5.81,0,0,0,D1
12/13/2005,12/19/2005,69.58,30.42,5.81,0,0,0,D1
12/06/2005,12/12/2005,69.58,30.42,5.81,0,0,0,D1
11/29/2005,12/05/2005,69.58,30.42,5.81,0,0,0,D1
11/22/2005,11/28/2005,69.9,30.1,5.81,0,0,0,D1
11/15/2005,11/21/2005,69.9,30.1,5.81,0,0,0,D1
11/08/2005,11/14/2005,69.9,30.1,5.81,0,0,0,D1
11/01/2005,11/07/2005,69.9,30.1,5.81,0,0,0,D1
10/25/2005,10/31/2005,69.9,30.1,5.81,0,0,0,D1
10/18/2005,10/24/2005,71.1,28.9,5.81,0,0,0,D1
10/11/2005,10/17/2005,71.07,28.93,5.81,0,0,0,D1
10/04/2005,10/10/2005,44.37,55.63,7.3,1.03,0,0,D2
09/27/2005,10/03/2005,50.85,49.15,7.89,1.03,0,0,D2
09/20/2005,09/26/2005,50.96,49.04,8.17,1.03,0,0,D2
09/13/2005,09/19/2005,51.21,48.79,8.06,1.03,0,0,D2
09/06/2005,09/12/2005,51.21,48.79,8.06,1.03,0,0,D2
08/30/2005,09/05/2005,51.12,48.88,8.06,1.03,0,0,D2
08/23/2005,08/29/2005,54.12,45.88,8.06,1.03,0,0,D2
08/16/2005,08/22/2005,51.06,48.94,8.06,1.03,0,0,D2
08/09/2005,08/15/2005,30.58,69.42,7.74,1.17,0,0,D2
08/02/2005,08/08/2005,27.54,72.46,7.74,1.17,0,0,D2
07/26/2005,08/01/2005,28.21,71.79,7.74,1.17,0,0,D2
07/19/2005,07/25/2005,75.88,24.12,7.74,1.17,0,0,D2
07/12/2005,07/18/2005,75.92,24.08,7.74,1.17,0,0,D2
07/05/2005,07/11/2005,77.08,22.92,7.74,1.17,0,0,D2
06/28/2005,07/04/2005,77.08,22.92,9.45,1.17,0,0,D2
06/21/2005,06/27/2005,76.46,23.54,11.23,1.17,0,0,D2
06/14/2005,06/20/2005,75.96,24.04,11.23,1.17,0,0,D2
06/07/2005,06/13/2005,63.99,36.01,11.23,1.17,0,0,D2
05/31/2005,06/06/2005,63.99,36.01,11.23,1.29,0,0,D2
05/24/2005,05/30/2005,63.99,36.01,11.23,1.29,0,0,D2
05/17/2005,05/23/2005,69.82,30.18,11.23,1.29,0,0,D2
05/10/2005,05/16/2005,69.22,30.78,11.54,1.28,0,0,D2
05/03/2005,05/09/2005,62.66,37.34,12.49,1.28,0,0,D2
04/26/2005,05/02/2005,57.19,42.81,14.21,2.71,0,0,D2
04/19/2005,04/25/2005,48.99,51.01,14.76,2.71,0,0,D2
04/12/2005,04/18/2005,48.99,51.01,14.77,2.71,0,0,D2
04/05/2005,04/11/2005,35.02,64.98,17.68,2.93,0,0,D2
03/29/2005,04/04/2005,22.45,77.55,18.95,3.42,0,0,D2
03/22/2005,03/28/2005,22.96,77.04,20.78,7,0,0,D2
03/15/2005,03/21/2005,22.96,77.04,20.78,7,0,0,D2
03/08/2005,03/14/2005,22.96,77.04,20.78,7,0,0,D2
03/01/2005,03/07/2005,22.96,77.04,20.78,7,0,0,D2
02/22/2005,02/28/2005,22.96,77.04,20.85,7,0,0,D2
02/15/2005,02/21/2005,25.34,74.66,20.85,7,0,0,D2
02/08/2005,02/14/2005,25.34,74.66,21.97,7,0,0,D2
02/01/2005,02/07/2005,23.98,76.02,27.73,8.71,0,0,D2
01/25/2005,01/31/2005,23.98,76.02,27.73,8.71,0,0,D2
01/18/2005,01/24/2005,23.97,76.03,27.73,8.71,0,0,D2
01/11/2005,01/17/2005,23.97,76.03,36.02,8.71,0,0,D2
01/04/2005,01/10/2005,23.97,76.03,39.31,8.37,0,0,D2
12/28/2004,01/03/2005,23.97,76.03,39.31,8.37,0,0,D2
12/21/2004,12/27/2004,23.97,76.03,39.31,8.37,0,0,D2
12/14/2004,12/20/2004,23.97,76.03,39.31,8.36,0,0,D2
12/07/2004,12/13/2004,23.97,76.03,39.6,8.44,0,0,D2
11/30/2004,12/06/2004,23.97,76.03,39.31,8.44,0,0,D2
11/23/2004,11/29/2004,22.61,77.39,51.34,13.6,4.94,0,D3
11/16/2004,11/22/2004,22.61,77.39,51.34,13.6,4.94,0,D3
11/09/2004,11/15/2004,22.61,77.39,51.34,14.48,4.94,0,D3
11/02/2004,11/08/2004,22.61,77.39,52.33,15.3,5.34,0,D3
10/26/2004,11/01/2004,22.72,77.28,52.33,16.39,5.41,0,D3
10/19/2004,10/25/2004,22.72,77.28,52.33,15.56,5.21,0,D3
10/12/2004,10/18/2004,21.52,78.48,53.76,15.84,5.21,0,D3
10/05/2004,10/11/2004,21.34,78.66,53.79,15.79,5.21,0,D3
09/28/2004,10/04/2004,20.52,79.48,54.39,15.85,5.21,0,D3
09/21/2004,09/27/2004,15.83,84.17,55.11,15.86,5.21,0,D3
09/14/2004,09/20/2004,15.82,84.18,56.75,15.86,5.21,0,D3
09/07/2004,09/13/2004,17.57,82.43,56.75,15.86,5.21,0,D3
08/31/2004,09/06/2004,17.62,82.38,56.75,17.39,6.89,0,D3
08/24/2004,08/30/2004,15.73,84.27,60.79,18,6.89,0,D3
08/17/2004,08/23/2004,3.1,96.9,65.26,18.9,6.89,0,D3
08/10/2004,08/16/2004,3.1,96.9,67.38,19.69,1.44,0,D3
08/03/2004,08/09/2004,0.33,99.67,78.4,28.57,1.44,0,D3
07/27/2004,08/02/2004,0.44,99.56,72.9,26.04,1.44,0,D3
07/20/2004,07/26/2004,0,100,81.91,43.53,1.38,0,D3
07/13/2004,07/19/2004,0,100,81.47,43.53,1.38,0,D3
07/06/2004,07/12/2004,0,100,80.62,43.46,1.38,0,D3
06/29/2004,07/05/2004,0,100,80.63,43.98,1.39,0,D3
06/22/2004,06/28/2004,0,100,94.92,54.35,1.5,0,D3
06/15/2004,06/21/2004,0,100,94.92,56.1,14.43,0,D3
06/08/2004,06/14/2004,0,100,94.79,56.05,14.3,0,D3
06/01/2004,06/07/2004,0,100,95.07,53.44,14.17,0,D3
05/25/2004,05/31/2004,0,100,93.75,53.93,14.17,0,D3
05/18/2004,05/24/2004,0,100,93.75,47.09,11.64,0,D3
05/11/2004,05/17/2004,0,100,93.75,47.09,11.64,0,D3
05/04/2004,05/10/2004,0,100,93.75,47.09,11.64,0,D3
04/27/2004,05/03/2004,0,100,93.75,47.09,14.44,0,D3
04/20/2004,04/26/2004,0,100,92.31,57.3,24.46,0,D3
04/13/2004,04/19/2004,0,100,92.31,57.3,24.46,0,D3
04/06/2004,04/12/2004,0,100,91.89,58.06,25.48,0,D3
03/30/2004,04/05/2004,0,100,94.61,61.13,26.39,0,D3
03/23/2004,03/29/2004,0,100,94.61,59.09,26.39,0,D3
03/16/2004,03/22/2004,0,100,75.66,56.31,26.09,0,D3
03/09/2004,03/15/2004,0,100,75.66,56.31,26.09,0,D3
03/02/2004,03/08/2004,0,100,75.66,56.27,27.89,0,D3
02/24/2004,03/01/2004,0,100,81.05,54.46,28.7,0,D3
02/17/2004,02/23/2004,0,100,81.05,54.46,28.7,0,D3
02/10/2004,02/16/2004,0,100,76.91,54.29,28.71,0,D3
02/03/2004,02/09/2004,0,100,76.91,54.29,28.71,0,D3
01/27/2004,02/02/2004,0,100,74.09,52.54,28.71,0,D3
01/20/2004,01/26/2004,0,100,74.01,52.54,28.71,0,D3
01/13/2004,01/19/2004,0,100,74.17,52.08,28.43,0,D3
01/06/2004,01/12/2004,0,100,73.76,51.81,28.56,0,D3
12/30/2003,01/05/2004,0,100,77.34,64.07,21.25,0,D3
12/23/2003,12/29/2003,0,100,81.14,63.23,18.27,0,D3
12/16/2003,12/22/2003,0,100,81.08,64.08,18.72,0,D3
12/09/2003,12/15/2003,0,100,81.14,64.67,16.67,0,D3
12/02/2003,12/08/2003,0,100,76.13,57.01,16.24,0,D3
11/25/2003,12/01/2003,0,100,76.59,56.6,18.42,0,D3
11/18/2003,11/24/2003,0,100,76.92,56.75,17.51,0,D3
11/11/2003,11/17/2003,0,100,77.3,58.74,18.79,0,D3
11/04/2003,11/10/2003,0,100,77.31,61.29,17.97,0,D3
10/28/2003,11/03/2003,0,100,79.73,67.6,17.79,0,D3
10/21/2003,10/27/2003,0,100,79.3,67.07,17.69,0,D3
10/14/2003,10/20/2003,0,100,78.56,67.06,18.3,0,D3
10/07/2003,10/13/2003,0,100,79.33,62.8,14.43,0,D3
09/30/2003,10/06/2003,0,100,79.12,61.74,14.43,0,D3
09/23/2003,09/29/2003,0,100,78.9,61.8,14.05,0,D3
09/16/2003,09/22/2003,0,100,78.97,62.35,13.92,0,D3
09/09/2003,09/15/2003,0,100,78.48,60.63,31.88,0.01,D4
09/02/2003,09/08/2003,0,100,100,68.98,34.05,0,D3
08/26/2003,09/01/2003,0,100,100,69.57,36.3,0.17,D4
08/19/2003,08/25/2003,0,100,100,64.11,36.05,0.03,D4
08/12/2003,08/18/2003,0,100,100,64.77,37.57,0.06,D4
08/05/2003,08/11/2003,0,100,100,61.04,37.86,0.1,D4
07/29/2003,08/04/2003,0,100,100,64.57,36.5,0.85,D4
07/22/2003,07/28/2003,0,100,87.09,63.75,36.55,0.71,D4
07/15/2003,07/21/2003,0,100,76.69,57.56,35.83,0.79,D4
07/08/2003,07/14/2003,22.36,77.64,64.49,54.51,31.31,0.85,D4
07/01/2003,07/07/2003,26.37,73.63,63.85,53.67,31.89,0.72,D4
06/24/2003,06/30/2003,26.13,73.87,64.2,53.83,31.72,0.78,D4
06/17/2003,06/23/2003,11.33,88.67,68.25,57.67,37.75,0.71,D4
06/10/2003,06/16/2003,2.16,97.84,71.55,60.12,37.78,0.77,D4
06/03/2003,06/09/2003,0.69,99.31,78.94,63.58,39.46,0,D3
05/27/2003,06/02/2003,0,100,82.35,65.76,45.07,0,D3
05/20/2003,05/26/2003,0,100,81.84,65.08,44.03,0,D3
05/13/2003,05/19/2003,0,100,100,72.5,52.32,0,D3
05/06/2003,05/12/2003,0,100,100,78.4,53.98,0,D3
04/29/2003,05/05/2003,0,100,99.47,80.51,54.95,0,D3
04/22/2003,04/28/2003,0,100,99.63,81.19,52.17,0,D3
04/15/2003,04/21/2003,0,100,99.7,81.5,54.75,0,D3
04/08/2003,04/14/2003,0,100,99.72,83.73,55.63,0,D3
04/01/2003,04/07/2003,0,100,99.67,84.76,55.72,3.7,D4
03/25/2003,03/31/2003,0,100,99.79,88.86,64.45,3.7,D4
03/18/2003,03/24/2003,0,100,99.75,98.82,69.97,7.27,D4
03/11/2003,03/17/2003,0,100,99.62,98.71,69.34,7.29,D4
03/04/2003,03/10/2003,0.02,99.98,99.14,98.74,74.59,7.45,D4
02/25/2003,03/03/2003,0.04,99.96,99.33,98.75,75.76,7.07,D4
02/18/2003,02/24/2003,0.07,99.93,99.61,99.13,75.59,7.09,D4
02/11/2003,02/17/2003,0,100,99.55,99.22,75.49,7.18,D4
02/04/2003,02/10/2003,0.01,99.99,99.44,98.98,75.04,6.71,D4
01/28/2003,02/03/2003,0,100,99.57,99.16,75.04,6.53,D4
01/21/2003,01/27/2003,0,100,99.78,99.05,72.12,6.37,D4
01/14/2003,01/20/2003,0,100,99.72,99.06,73.12,6.83,D4
01/07/2003,01/13/2003,0,100,99.7,99.3,73.37,6.62,D4
12/31/2002,01/06/2003,0,100,99.66,98.98,72.73,7.05,D4
12/24/2002,12/30/2002,0,100,99.66,99.12,72.65,7.06,D4
12/17/2002,12/23/2002,0,100,99.73,99.18,73.34,6.79,D4
12/10/2002,12/16/2002,0,100,99.7,99.14,72.51,6.62,D4
12/03/2002,12/09/2002,0,100,99.63,99.08,71.92,7.48,D4
11/26/2002,12/02/2002,0,100,99.66,99.09,72.37,7.17,D4
11/19/2002,11/25/2002,0,100,99.7,99.2,72.59,7.44,D4
11/12/2002,11/18/2002,0,100,99.68,99.25,72.08,7.04,D4
11/05/2002,11/11/2002,0,100,99.83,99.24,73.15,7.74,D4
10/29/2002,11/04/2002,0,100,100,99.76,77.26,7.5,D4
10/22/2002,10/28/2002,0,100,100,99.97,75.95,7.44,D4
10/15/2002,10/21/2002,0,100,100,99.96,75.28,7.54,D4
10/08/2002,10/14/2002,0,100,100,99.95,72.65,7.56,D4
10/01/2002,10/07/2002,0,100,100,99.95,80.26,25.14,D4
09/24/2002,09/30/2002,0,100,100,99.79,77.83,27.17,D4
09/17/2002,09/23/2002,0,100,100,99.8,78.29,31.02,D4
09/10/2002,09/16/2002,0,100,100,99.66,80.48,31.16,D4
09/03/2002,09/09/2002,0,100,100,100,82.35,32.82,D4
08/27/2002,09/02/2002,0,100,100,100,100,20.21,D4
08/20/2002,08/26/2002,0,100,100,100,100,19.79,D4
08/13/2002,08/19/2002,0,100,100,100,100,19.99,D4
08/06/2002,08/12/2002,0,100,100,100,100,20.12,D4
07/30/2002,08/05/2002,0,100,100,100,100,19.49,D4
07/23/2002,07/29/2002,0,100,100,100,100,33.61,D4
07/16/2002,07/22/2002,0,100,100,100,73.08,34.37,D4
07/09/2002,07/15/2002,0,100,100,100,71.96,33.44,D4
07/02/2002,07/08/2002,0,100,100,100,65.53,29.44,D4
06/25/2002,07/01/2002,0,100,100,100,60.08,13.81,D4
06/18/2002,06/24/2002,0,100,100,100,61.67,13.34,D4
06/11/2002,06/17/2002,0,100,100,100,68.13,9.26,D4
06/04/2002,06/10/2002,0,100,100,100,70.42,9.03,D4
05/28/2002,06/03/2002,0,100,100,100,78.03,9.16,D4
05/21/2002,05/27/2002,0,100,100,100,76.81,0,D3
05/14/2002,05/20/2002,0,100,100,100,76.44,0,D3
05/07/2002,05/13/2002,0,100,100,100,58.57,0,D3
04/30/2002,05/06/2002,0,100,100,100,58.53,0,D3
04/23/2002,04/29/2002,0,100,100,100,46.08,0,D3
04/16/2002,04/22/2002,0,100,100,69.49,0,0,D2
04/09/2002,04/15/2002,0,100,100,52.6,0,0,D2
04/02/2002,04/08/2002,0,100,100,47.92,0,0,D2
03/26/2002,04/01/2002,0,100,86.78,39.6,0,0,D2
03/19/2002,03/25/2002,0,100,79.55,35.51,0,0,D2
03/12/2002,03/18/2002,0,100,77.87,35.76,0,0,D2
03/05/2002,03/11/2002,0,100,76.02,0.21,0,0,D2
02/26/2002,03/04/2002,0,100,77.17,0,0,0,D1
02/19/2002,02/25/2002,0,100,77,0,0,0,D1
02/12/2002,02/18/2002,0,100,53,0,0,0,D1
02/05/2002,02/11/2002,0.56,99.44,44.58,0,0,0,D1
01/29/2002,02/04/2002,1.21,98.79,20.07,0,0,0,D1
01/22/2002,01/28/2002,1.32,98.68,13.88,0,0,0,D1
01/15/2002,01/21/2002,1.37,98.63,14.54,0,0,0,D1
01/08/2002,01/14/2002,1.48,98.52,14,0,0,0,D1
01/01/2002,01/07/2002,44.16,55.84,14.73,0,0,0,D1
12/25/2001,12/31/2001,47.13,52.87,11.19,0,0,0,D1
12/18/2001,12/24/2001,47.13,52.87,9.31,0,0,0,D1
12/11/2001,12/17/2001,46.83,53.17,3.97,0,0,0,D1
12/04/2001,12/10/2001,46.43,53.57,3.88,0,0,0,D1
11/27/2001,12/03/2001,47.91,52.09,4.45,0,0,0,D1
11/20/2001,11/26/2001,47.17,52.83,4.45,0,0,0,D1
11/13/2001,11/19/2001,47.1,52.9,4.64,0,0,0,D1
11/06/2001,11/12/2001,47.55,52.45,3.42,0,0,0,D1
10/30/2001,11/05/2001,52.7,47.3,2.48,0,0,0,D1
10/23/2001,10/29/2001,64.25,35.75,0,0,0,0,D0
10/16/2001,10/22/2001,64.74,35.26,0,0,0,0,D0
10/09/2001,10/15/2001,62.65,37.35,0,0,0,0,D0
10/02/2001,10/08/2001,62.65,37.35,0,0,0,0,D0
09/25/2001,10/01/2001,62.4,37.6,0,0,0,0,D0
09/18/2001,09/24/2001,59.71,40.29,0,0,0,0,D0
09/11/2001,09/17/2001,60.74,39.26,0,0,0,0,D0
09/04/2001,09/10/2001,92.33,7.67,0,0,0,0,D0
08/28/2001,09/03/2001,93.7,6.3,0,0,0,0,D0
08/21/2001,08/27/2001,93.97,6.03,0,0,0,0,D0
08/14/2001,08/20/2001,93.53,6.47,0,0,0,0,D0
08/07/2001,08/13/2001,94.59,5.41,0,0,0,0,D0
07/31/2001,08/06/2001,95.35,4.65,0,0,0,0,D0
07/24/2001,07/30/2001,95.35,4.65,0,0,0,0,D0
07/17/2001,07/23/2001,93.49,6.51,0,0,0,0,D0
07/10/2001,07/16/2001,85.16,14.84,0.34,0,0,0,D1
07/03/2001,07/09/2001,59.4,40.6,1.51,0,0,0,D1
06/26/2001,07/02/2001,64.81,35.19,0,0,0,0,D0
06/19/2001,06/25/2001,75.01,24.99,0,0,0,0,D0
06/12/2001,06/18/2001,81.64,18.36,0,0,0,0,D0
06/05/2001,06/11/2001,99.87,0.13,0,0,0,0,D0
05/29/2001,06/04/2001,99.87,0.13,0,0,0,0,D0
05/22/2001,05/28/2001,99.87,0.13,0,0,0,0,D0
05/15/2001,05/21/2001,99.87,0.13,0,0,0,0,D0
05/08/2001,05/14/2001,99.87,0.13,0,0,0,0,D0
05/01/2001,05/07/2001,99.74,0.26,0,0,0,0,D0
04/24/2001,04/30/2001,99.74,0.26,0,0,0,0,D0
04/17/2001,04/23/2001,97.14,2.86,0,0,0,0,D0
04/10/2001,04/16/2001,97.28,2.72,0,0,0,0,D0
04/03/2001,04/09/2001,97.28,2.72,0,0,0,0,D0
03/27/2001,04/02/2001,97.6,2.4,0,0,0,0,D0
03/20/2001,03/26/2001,97.6,2.4,0,0,0,0,D0
03/13/2001,03/19/2001,97.57,2.43,0,0,0,0,D0
03/06/2001,03/12/2001,99.4,0.6,0,0,0,0,D0
02/27/2001,03/05/2001,99.4,0.6,0,0,0,0,D0
02/20/2001,02/26/2001,99.4,0.6,0,0,0,0,D0
02/13/2001,02/19/2001,99.4,0.6,0,0,0,0,D0
02/06/2001,02/12/2001,99.28,0.72,0,0,0,0,D0
01/30/2001,02/05/2001,96.73,3.27,0,0,0,0,D0
01/23/2001,01/29/2001,96.61,3.39,0,0,0,0,D0
01/16/2001,01/22/2001,96.08,3.92,0,0,0,0,D0
01/09/2001,01/15/2001,96.08,3.92,0,0,0,0,D0
01/02/2001,01/08/2001,96.07,3.93,0,0,0,0,D0
12/26/2000,01/01/2001,96.07,3.93,0,0,0,0,D0
12/19/2000,12/25/2000,96.06,3.94,0,0,0,0,D0
12/12/2000,12/18/2000,86.07,13.93,0,0,0,0,D0
12/05/2000,12/11/2000,84.1,15.9,0,0,0,0,D0
11/28/2000,12/04/2000,74.66,25.34,0,0,0,0,D0
11/21/2000,11/27/2000,74.66,25.34,0,0,0,0,D0
11/14/2000,11/20/2000,74.88,25.12,0,0,0,0,D0
11/07/2000,11/13/2000,46.66,53.34,0,0,0,0,D0
10/31/2000,11/06/2000,8.93,91.07,26.26,0,0,0,D1
10/24/2000,10/30/2000,0,100,33.92,0,0,0,D1
10/17/2000,10/23/2000,30.29,69.71,15.99,1.48,0,0,D2
10/10/2000,10/16/2000,34.31,65.69,12.14,1.6,0,0,D2
10/03/2000,10/09/2000,34.54,65.46,12.14,1.78,0,0,D2
09/26/2000,10/02/2000,29.37,70.63,9.9,1.69,0,0,D2
09/19/2000,09/25/2000,29.64,70.36,11.93,4.47,0.23,0,D3
09/12/2000,09/18/2000,32.35,67.65,11.93,4.31,0.23,0,D3
09/05/2000,09/11/2000,32.35,67.65,10.36,2.27,0.05,0,D3
08/29/2000,09/04/2000,33.71,66.29,20.11,2.28,0.05,0,D3
08/22/2000,08/28/2000,37.42,62.58,20.46,2.28,0.04,0,D3
08/15/2000,08/21/2000,7.08,92.92,23.81,2.49,0.04,0,D3
08/08/2000,08/14/2000,5.45,94.55,21.73,2.36,0,0,D2
08/01/2000,08/07/2000,7.31,92.69,23.34,2.19,0,0,D2
07/25/2000,07/31/2000,7.31,92.69,22.31,2.19,0,0,D2
07/18/2000,07/24/2000,3.14,96.86,26.38,3.1,0,0,D2
07/11/2000,07/17/2000,0.6,99.4,39.8,3.31,0.02,0,D3
07/04/2000,07/10/2000,0.68,99.32,12.01,3.47,0.02,0,D3
06/27/2000,07/03/2000,0,100,6.17,1.55,0,0,D2
06/20/2000,06/26/2000,0,100,2.12,0,0,0,D1
06/13/2000,06/19/2000,20.86,79.14,0.46,0,0,0,D1
06/06/2000,06/12/2000,77.21,22.79,0,0,0,0,D0
05/30/2000,06/05/2000,98.31,1.69,0,0,0,0,D0
05/23/2000,05/29/2000,99.75,0.25,0,0,0,0,D0
05/16/2000,05/22/2000,99.57,0.43,0,0,0,0,D0
05/09/2000,05/15/2000,99.61,0.39,0,0,0,0,D0
05/02/2000,05/08/2000,99.61,0.39,0,0,0,0,D0
04/25/2000,05/01/2000,97.49,2.51,0,0,0,0,D0
04/18/2000,04/24/2000,95.29,4.71,0,0,0,0,D0
04/11/2000,04/17/2000,99.41,0.59,0,0,0,0,D0
04/04/2000,04/10/2000,99.41,0.59,0,0,0,0,D0
03/28/2000,04/03/2000,98.42,1.58,0,0,0,0,D0
03/21/2000,03/27/2000,97.06,2.94,0,0,0,0,D0
03/14/2000,03/20/2000,96.57,3.43,0,0,0,0,D0
03/07/2000,03/13/2000,93.52,6.48,0,0,0,0,D0
02/29/2000,03/06/2000,92,8,1.2,0,0,0,D1
02/22/2000,02/28/2000,93.06,6.94,0.09,0,0,0,D1
02/15/2000,02/21/2000,81.43,18.57,0.09,0,0,0,D1
02/08/2000,02/14/2000,73.87,26.13,0.09,0,0,0,D1
02/01/2000,02/07/2000,69.33,30.67,0.09,0,0,0,D1
01/25/2000,01/31/2000,43.98,56.02,0,0,0,0,D0
01/18/2000,01/24/2000,44.6,55.4,0,0,0,0,D0
01/11/2000,01/17/2000,61.24,38.76,0,0,0,0,D0
01/04/2000,01/10/2000,96.81,3.19,0,0,0,0,D0
